state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
FL,12037,Franklin County,2018,270514.65,42855,6.3123,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12037,Franklin County,2019,290408.56,46643,6.2262,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12037,Franklin County,2020,315474.08,48814,6.4628,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12037,Franklin County,2021,379075.5,52679,7.196,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12037,Franklin County,2022,453468.45,58107,7.804,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12037,Franklin County,2023,448934.39,62734,7.1562,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12037,Franklin County,2024,467993.85,64105,7.3004,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12039,Gadsden County,2015,95564.6,35567,2.6869,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12039,Gadsden County,2016,98700.07,38533,2.5614,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12039,Gadsden County,2017,102196.56,39830,2.5658,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12039,Gadsden County,2018,112370.34,40922,2.746,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12039,Gadsden County,2019,122377.35,41401,2.9559,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12039,Gadsden County,2020,133570.31,41135,3.2471,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12039,Gadsden County,2021,152956.91,42661,3.5854,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12039,Gadsden County,2022,180288.73,45721,3.9432,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12039,Gadsden County,2023,195715.53,46047,4.2503,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12039,Gadsden County,2024,207586.16,48801,4.2537,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12041,Gilchrist County,2015,124333.15,40623,3.0607,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12041,Gilchrist County,2016,131989.0,40881,3.2286,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12041,Gilchrist County,2017,142841.64,42934,3.327,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12041,Gilchrist County,2018,153867.6,42357,3.6326,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12041,Gilchrist County,2019,163989.83,43640,3.7578,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12041,Gilchrist County,2020,183084.57,47381,3.8641,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12041,Gilchrist County,2021,222250.61,50983,4.3593,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12041,Gilchrist County,2022,264391.75,56823,4.6529,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12041,Gilchrist County,2023,281979.4,61070,4.6173,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12041,Gilchrist County,2024,298233.15,63523,4.6949,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12043,Glades County,2015,103655.04,34877,2.972,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12043,Glades County,2016,114046.41,34143,3.3403,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12043,Glades County,2017,122650.39,37385,3.2807,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12043,Glades County,2018,133812.77,39879,3.3555,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12043,Glades County,2019,143453.43,40977,3.5008,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12043,Glades County,2020,156421.7,39709,3.9392,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12043,Glades County,2021,187786.14,38088,4.9303,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12043,Glades County,2022,237194.08,37221,6.3726,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12043,Glades County,2023,256598.24,38905,6.5955,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12043,Glades County,2024,271496.37,45870,5.9188,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12045,Gulf County,2015,191932.58,41788,4.593,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12045,Gulf County,2016,201740.95,40822,4.942,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12045,Gulf County,2017,215769.32,44647,4.8328,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12045,Gulf County,2018,247115.86,44291,5.5794,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12045,Gulf County,2019,258757.67,47712,5.4233,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12045,Gulf County,2020,273912.23,50640,5.409,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12045,Gulf County,2021,321339.94,53812,5.9715,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12045,Gulf County,2022,395712.21,56250,7.0349,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12045,Gulf County,2023,424703.92,67361,6.3049,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12045,Gulf County,2024,436142.97,61179,7.129,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12047,Hamilton County,2015,86354.6,35048,2.4639,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12047,Hamilton County,2016,93556.01,38980,2.4001,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12047,Hamilton County,2017,99076.49,36209,2.7362,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12047,Hamilton County,2018,102230.58,34583,2.9561,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12047,Hamilton County,2019,108328.95,38569,2.8087,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12047,Hamilton County,2020,119006.28,38300,3.1072,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12047,Hamilton County,2021,146292.72,39346,3.7181,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12047,Hamilton County,2022,181983.83,47668,3.8177,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12047,Hamilton County,2023,194078.85,47696,4.0691,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12047,Hamilton County,2024,202683.61,50144,4.042,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12049,Hardee County,2015,93116.04,35457,2.6262,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12049,Hardee County,2016,103264.84,36222,2.8509,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12049,Hardee County,2017,110516.14,39063,2.8292,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12049,Hardee County,2018,121967.94,37594,3.2443,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12049,Hardee County,2019,130615.13,38682,3.3766,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12049,Hardee County,2020,141740.03,40165,3.5289,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12049,Hardee County,2021,169086.49,41395,4.0847,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12049,Hardee County,2022,204913.3,44665,4.5878,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12049,Hardee County,2023,215724.84,54231,3.9779,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12049,Hardee County,2024,233418.48,60489,3.8589,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12051,Hendry County,2015,97109.16,36771,2.6409,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12051,Hendry County,2016,111858.29,37552,2.9788,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12051,Hendry County,2017,125759.23,37966,3.3124,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12051,Hendry County,2018,140523.37,40728,3.4503,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12051,Hendry County,2019,153935.03,40820,3.7711,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12051,Hendry County,2020,166603.46,36978,4.5055,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12051,Hendry County,2021,199919.25,38843,5.1469,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12051,Hendry County,2022,249759.99,49259,5.0703,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12051,Hendry County,2023,275371.14,53044,5.1914,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12051,Hendry County,2024,291896.59,56393,5.1761,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12053,Hernando County,2015,120736.66,40945,2.9488,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12053,Hernando County,2016,135346.29,42274,3.2016,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12053,Hernando County,2017,151254.67,44324,3.4125,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12053,Hernando County,2018,168146.66,46030,3.653,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12053,Hernando County,2019,180158.73,48812,3.6909,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12053,Hernando County,2020,197186.23,50280,3.9218,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12053,Hernando County,2021,241867.18,53301,4.5378,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12053,Hernando County,2022,314555.76,59202,5.3133,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12053,Hernando County,2023,322641.87,63193,5.1057,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12053,Hernando County,2024,328975.23,66058,4.9801,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12055,Highlands County,2015,96209.5,35093,2.7416,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12055,Highlands County,2016,107678.66,35865,3.0023,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12055,Highlands County,2017,118793.48,36374,3.2659,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12055,Highlands County,2018,129345.85,37314,3.4664,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12055,Highlands County,2019,139433.03,40942,3.4056,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12055,Highlands County,2020,149701.97,43708,3.425,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12055,Highlands County,2021,177554.13,46895,3.7862,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12055,Highlands County,2022,220175.33,53679,4.1017,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
FL,12055,Highlands County,2023,234243.65,55581,4.2145,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
FL,12055,Highlands County,2024,243995.74,54897,4.4446,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
FL,12057,Hillsborough County,2015,177883.74,50579,3.5169,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
FL,12057,Hillsborough County,2016,195441.5,51681,3.7817,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
FL,12057,Hillsborough County,2017,213228.92,53742,3.9676,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
FL,12057,Hillsborough County,2018,229836.7,56137,4.0942,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
FL,12057,Hillsborough County,2019,240842.34,58884,4.0901,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
FL,12057,Hillsborough County,2020,256699.02,60566,4.2383,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
FL,12057,Hillsborough County,2021,305662.1,64164,4.7638,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
FL,12057,Hillsborough County,2022,389209.25,70612,5.5119,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
